num,resolution,type,target,current,percent
1,Go to the gym,Yearly Total,104,51,49 %
2,Walk the dogs,Yearly Total,104,59,57 %
3,Read the Silmarillion,One-Off,1,0,Incomplete
4,Call April a Duh,One-Off,1,1,Complete
